,date,tweet,geo
17,2021-06-13,"Gonna make a polite, /extremely firm/ request that people donâ€™t yeet hyperbolic headlines to the effect of â€œVaccines donâ€™t work!â€� at me. Like, ever. But especially when vaccination is THE ONLY REASON I can step outside at all. I have /severe/ agoraphobia. Donâ€™t make it permanent.","41.881832,-87.623177,20km"
18,2021-06-13,I spy lots of #teamIMPACT4hc in this dance video. Brought to you safely by #Vaccines. #GetVaccinated #ThisIsOurShot #DocsWhoRock #COVID @ThisIsOurShot   h/t @ShikhaJainMD @MS_Martinez_MD @evebmd,"41.881832,-87.623177,20km"
19,2021-06-13,"A roundup of some of the most popular but completely untrue stories and visuals of the week, including claims about COVID-19 vaccines making people magnetic, Fauci's emails, asymptomatic infections, and more   https://t.co/Vd32qFnlZE","41.881832,-87.623177,20km"
20,2021-06-13,"@kurteichenwald As someone who is immune compromised and has been told that my body is one that does not respond to the vaccine strongly, I know that the government or the people do not care about each otherâ€™s health or life.","41.881832,-87.623177,20km"
21,2021-06-13,A federal judge has dismissed a lawsuit brought by 117 employees at Houston Methodist Hospital who were suing the hospital system over its COVID-19 vaccine requirement.  My story for @NPR:   https://t.co/WOELNIoZbu,"41.881832,-87.623177,20km"
22,2021-06-13,"@MickieThePoet @TheLawyerCraig Similar to what we saw with B.1.1.7 - we may see localized outbreaks in areas of low seroprevalence, but the vaccine will provide a backstop. Those who were wrong about B.1.1.7, will be wrong about the Delta variant as well.","41.881832,-87.623177,20km"
23,2021-06-13,I'm very indecisive and I overthink. I'm so conflicted on vaccines for my child. The Covid vaccine is a definite no. But the other vaccines that's been around I'm conflicted on.,"41.881832,-87.623177,20km"
24,2021-06-13,News India #Health #LatestStories Queen Elizabeth honors key women in UKâ€™s rapid vaccine drive  https://t.co/JZ0wdbvq1L @NewDelhiTimes,"41.881832,-87.623177,20km"
25,2021-06-13,"As COVID-19 Cases Wane, Vaccine-Lagging Areas Still See Risk  https://t.co/e0gtQ4oPjM  https://t.co/aZ1l4h6Jfe","41.881832,-87.623177,20km"
26,2021-06-13,@saralhernandez_ Good dudes donâ€™t advocate for the segregation of society. Heâ€™s a vaccine passport pusher.,"41.881832,-87.623177,20km"
27,2021-06-13,"@andrealgilmore Yes, to protect others who are vulnerable as well as children under the age of 12 who cannot get a vaccine yet.","41.881832,-87.623177,20km"
28,2021-06-13,Requiring a vaccine to work is legal  https://t.co/jdCBSLVZzE,"41.881832,-87.623177,20km"
29,2021-06-13,"A family friend, who had gotten her first COVID shot, then got COVID just passed away today. Guys, gals, everyone - please, please, please get your vaccines. This is still very much a thing.","41.881832,-87.623177,20km"
30,2021-06-13,@Ericka_A_McFee @DiscoAttorney And that's my point. You're rationalizing him not getting a life saving vaccine in the middle of a pandemic.,"41.881832,-87.623177,20km"
31,2021-06-13,"@JrCoachK @JacobsenR13 @ARizzo44 @RizzoFoundation @jewelosco Except the FDA is saying that vaccines are safe, genius  https://t.co/GOLNw1c9R5","41.881832,-87.623177,20km"
32,2021-06-13,quick reminder!!! letâ€™s not forget that u should still be wearing ur mask even if ur fully vaccinated!!! thereâ€™s still a possibility u can get it and pass it on to others who arenâ€™t eligible for the vaccine :/,"41.881832,-87.623177,20km"
33,2021-06-13,"@AKBrews @DiscoAttorney All the other teams are 100% vaccinated? I wasnâ€™t aware. Yeah, Rizzo is being dumb. At the very least, if he does legitimate health reasons why he cannot get the vaccine, least he could do is say â€œbut thatâ€™s just me; everyone else should get it.â€� Other unvax players are also dumb","41.881832,-87.623177,20km"
34,2021-06-13,I can think of so many people who are more deserving of a reward and people who still refuse to get a vaccine to get this pandemic under control are not them.,"41.881832,-87.623177,20km"
35,2021-06-13,@RyanKemper10 @greatesteverMD @TheEliKlein I was pointing this out months ago when I saw many â€˜team realityâ€™ people pretend nothing was wrong with the vax &amp; saying cult like things such as â€˜vaccines are amazingâ€™.,"41.881832,-87.623177,20km"
36,2021-06-13,I am furious that people getting a vaccine get free @whitesox and @lollapalooza tickets. I did direct patient care and gladly got my vaccine in Dec. Essential workers risked their and their loved ones lives and now someone reluctant to get a vaccine is being rewarded? ðŸ¤¬,"41.881832,-87.623177,20km"
37,2021-06-13,Really fucked up that the free Lolla passes are not available to people who have already been vaccinated. Why are we rewarding the people who have waited or decided to not get the vaccine until now?,"41.881832,-87.623177,20km"
38,2021-06-13,After hundreds of millions of vaccine doses administered around the world â€” and intense safety monitoring â€” few serious risks have been identified.    https://t.co/qnViokH6oZ,"41.881832,-87.623177,20km"
39,2021-06-13,"â€œOh, the vaccine was rushed out!â€� â€œWhat about long term side effects?â€� â€œVaccines cause autism!!â€�  Weâ€™ll give you $250 gift card.  Oh ok *hold arm out*  â€¦â€¦â€¦I have no use for that guy.","41.881832,-87.623177,20km"
40,2021-06-13,Vaccines are dope  https://t.co/BR9M9bqHdD,"41.881832,-87.623177,20km"
41,2021-06-13,Judge Tosses Houston Hospital Workers' Vaccine Requirement Challenge  https://t.co/D6NXbHWAwm  https://t.co/X5FfJyg6Yr,"41.881832,-87.623177,20km"
42,2021-06-13,We have to bribe people to get vaccines against a virus that can kill your ass.,"41.881832,-87.623177,20km"
43,2021-06-13,@michaelvarado @Nickoteen_ @schunyr @LauraChanning9 @cenkuygur @JoeBiden Yeah and I know we also developed a vaccine which contributed to those numbers so it would have happened regardless of who was in the WH but great attempt to spin a narrative ðŸ˜‚ðŸ˜‚,"41.881832,-87.623177,20km"
44,2021-06-13,"@FlyingShibaArt transphobic, platforms bigots and platformed a pedophile, said ""young and healthy"" ppl don't need COVID vaccine","41.881832,-87.623177,20km"
45,2021-06-13,"@GBousis I kinda get it for planes, I think.  Itâ€™s a super enclosed place, youâ€™re tight with everyone, etcâ€¦ plus, since weâ€™re not enforcing vaccine passports, antivaxxers would take advantage by not wearing their masks (even tho they may have been infected).","41.881832,-87.623177,20km"
46,2021-06-13,the same company produces both vaccine hats b/c nothing matters  https://t.co/JRe80i6TgT,"41.881832,-87.623177,20km"
47,2021-06-13,"So the vaccine side effects hit me like a train last night (I got Pfizer) most likely due to my mast cell disease. Mostly muscle and joint pain, headaches extreme fatigue and a flare up of my dysautonomia and IC.","41.881832,-87.623177,20km"
48,2021-06-13,I am amazed at the amount 9f Black folks who believe that their is a tracker of some sort in the vaccine,"41.881832,-87.623177,20km"
49,2021-06-13,Leaders of the Group of Seven wealthy nations on Sunday pledged more than 1 billion coronavirus vaccine doses to poorer nation.   https://t.co/qsbqNta7EN,"41.881832,-87.623177,20km"
50,2021-06-13,"""A study conducted in the United Kingdom showed two doses of the Pfizer-BioNTech vaccine were 88% effective in preventing illness caused by the Delta variant, ... the vaccine only provided 33% protections after just one dose, according to the study.""  Get your second dose!","41.881832,-87.623177,20km"
51,2021-06-13,Anthony Rizzo draws some backlash for opting not to get the COVID-19 vaccine.  The Cubs first baseman said it was a â€œlife decisionâ€� made for â€œpersonal reasonsâ€� and he was â€œfor people getting it.â€�  He added he was â€œtaking more time to see the data.â€�   https://t.co/AY6M9GQVyd,"41.881832,-87.623177,20km"
52,2021-06-13,"@Cheddarbear16 @WhitlockJason Are we less educated than previous generations??  No.  The media are out of control b/c there are too many outlets/free thinkers and they canâ€™t control thought as easily.  One recent example:  COVID vaccine, they donâ€™t think young people should discuss +\- of vaccine.  Science!!!","41.881832,-87.623177,20km"
53,2021-06-13,"In first federal ruling on vaccine mandates, judge sides with Houston hospital, dismissing claims from staff resisters. BRAVO!!!ðŸ‘�ðŸ‘�ðŸ‘�  https://t.co/1eRiifQukY","41.881832,-87.623177,20km"
54,2021-06-13,"@OscarsWild1 @BigRakaDoc @IBergwiesel @BrknMan @craigthomler @GlennCarr6 @GregTruman4 @equi_noctis @glinch72 @ItsTheAtmospher @WiswordBrasil @aSinister @Mark_A_Lunn @Climatehope2 @Andrewemcameron @Jaisans @priscian @Jamz129 @TomPlesier @GeraldKutney @4TimesAYear @Tragic4Libs @SpurgledD @OfReason23 @SDyrgly @RustyAway @JoAmsel @SlowMoneyGreen @Quantummist @BrianTu85458331 @SteadfastBlades @ClimatePatriot @finn_phineas @BradfieldThe @Universal_Probe @REKel48978522 @JamesRider3 @aanthanur @BJChippindale @William87374681 @SpurglyD @Tragicendgame @TruthStorm17 @TheNotoriousRBF @PierreTherrie14 @AnthonyJames_01 @SuccubasT @DerrickBrunton2 @LordHiver @MelodyMac51 Oops, that was potholer.  But a good video so leave it up.  But still want to know if Thunderf00t ever described Covid vaccines as dangerous?","41.881832,-87.623177,20km"
55,2021-06-13,@OscarsWild1 @BigRakaDoc @IBergwiesel @BrknMan @craigthomler @GlennCarr6 @GregTruman4 @equi_noctis @glinch72 @ItsTheAtmospher @WiswordBrasil @aSinister @Mark_A_Lunn @Climatehope2 @Andrewemcameron @Jaisans @priscian @Jamz129 @TomPlesier @GeraldKutney @4TimesAYear @Tragic4Libs @SpurgledD @OfReason23 @SDyrgly @RustyAway @JoAmsel @SlowMoneyGreen @Quantummist @BrianTu85458331 @SteadfastBlades @ClimatePatriot @finn_phineas @BradfieldThe @Universal_Probe @REKel48978522 @JamesRider3 @aanthanur @BJChippindale @William87374681 @SpurglyD @Tragicendgame @TruthStorm17 @TheNotoriousRBF @PierreTherrie14 @AnthonyJames_01 @SuccubasT @DerrickBrunton2 @LordHiver @MelodyMac51 In what respect was it lunacy?  To expect that it could be done?  Obviously he was wrong about that.  Can you show anywhere he criticized the vaccines (now that they are here ) as being unsafe?     https://t.co/NuXCnaw6OT,"41.881832,-87.623177,20km"
56,2021-06-13,@docfreeride In certain places I wear a mask too. BUT this stance raises a question.   Do you think the mask will protect you from something that being vaccinated will not?  All the data seems to show Vaccine is &gt;&gt;&gt;&gt;&gt;&gt;&gt; masking.,"41.881832,-87.623177,20km"
57,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still seeÂ risk  https://t.co/486Ct6xZbB","41.881832,-87.623177,20km"
58,2021-06-13,"@rsswingnut @ScorchedAmerica @cnnbrk The vaccine isn't a cure, and you're not intolerable to it once you get it, or the variants, just like the flu vaccine you can still get the flu, people who choose not to get it will set us back to where it all begin because of their stupidity, i.e. people like you obviously","41.881832,-87.623177,20km"
59,2021-06-13,"@MVPMooney As soon as Bote or Hoerner are back Sogard will be gone. Also no vaccine for him, so would improve our vaccine percentage.","41.881832,-87.623177,20km"
60,2021-06-13,"@kylegriffin1 Because of course they will. When you believe youâ€™ll find â€œbamboo fibersâ€� on fake supposed Chinese ballots and youâ€™re forcing municipalities to spend millions investigating and replacing voting machines, you also are likely to believe the vaccine will â€œmagnetize youâ€� too.","41.881832,-87.623177,20km"
61,2021-06-13,@Janthemanman @Siman_gulzar @EM_RESUS It is not a vaccine. It is mRNA biotechnology,"41.881832,-87.623177,20km"
62,2021-06-13,@decrepitreeve @paytonperryts @AuthorKimberley What was rushed? That vaccine was 10 years in the making.   https://t.co/bSgQPnRiqi,"41.881832,-87.623177,20km"
63,2021-06-13,@EM_RESUS Did he take the vaccine?,"41.881832,-87.623177,20km"
64,2021-06-13,@Ryaninpain i got my second shot 3 weeks ago and now iâ€™m 5â€™6â€� ginger please donâ€™t get the vaccine,"41.881832,-87.623177,20km"
65,2021-06-13,"That look like so much fun want to give back my vaccine shots. Not I have a sinus problem and know exactly what not being able to breath feels like, it like swimming all day long.","41.881832,-87.623177,20km"
66,2021-06-13,"Happy to see people outdoors with a constant lake breeze rather than packed into bars, vaccines or no vaccines","41.881832,-87.623177,20km"
67,2021-06-13,A Judge Has Thrown Out A Lawsuit Brought By Hospital Workers Over A Vaccine Mandate   https://t.co/Rl2qebAGS8,"41.881832,-87.623177,20km"
68,2021-06-13,@morninggloria There is no way you can make me believe that the middle-age white dudes who are resistant to getting this vaccine wouldn't be lined up around the block if they thought it would make them an X-man.,"41.881832,-87.623177,20km"
69,2021-06-13,@MickieThePoet @TheLawyerCraig Nah. I wouldnâ€™t worry at all. The U.K. isnâ€™t seeing exponential growth and there are very few fully vaccinated people hospitalized. The vaccines work.,"41.881832,-87.623177,20km"
70,2021-06-13,Its true.   Boobs do grow after the vaccine,"41.881832,-87.623177,20km"
71,2021-06-13,@perdidostschool @DrLeanaWen There are very few hospitalizations of those who were fully vaccinated in the U.Kâ€¦. The vaccines work.,"41.881832,-87.623177,20km"
72,2021-06-13,Panic in Iran as Health Officials Advise Mixing and Matching Vaccines  https://t.co/7j2fiXtnud #IranWire,"41.881832,-87.623177,20km"
73,2021-06-13,FDA Details Failures at Baltimore Plant That Spoiled Vaccine Doses  https://t.co/7aRBAlrA92,"41.881832,-87.623177,20km"
74,2021-06-13,@wilson20211 @drsimonegold @mcm_ct Or maybe vaccines are the biggest scam in human history.,"41.881832,-87.623177,20km"
75,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk  https://t.co/qbSCRyP2Ic","41.881832,-87.623177,20km"
76,2021-06-13,@nonfamousjay Ugh.  This sound awful.     Does this apply to all vaccines?  Or is there something particular about the covid vax?,"41.881832,-87.623177,20km"
77,2021-06-13,@CWBChicago Now I know where to find a vaccine and a squad car: just look for the nearest steakhouse.,"41.881832,-87.623177,20km"
78,2021-06-13,"@5446myno @jammasternate @andrealgilmore No I am not, because I am vaxxed. You don't understand or trust the vaccines.","41.881832,-87.623177,20km"
79,2021-06-13,havin a banana split dippin dots at a zooâ€¦ post vaccine life is kind of the best  https://t.co/t1gdVrljGo,"41.881832,-87.623177,20km"
80,2021-06-13,Canâ€™t wait to spend my recovery days from the second covid vaccine trying to break into the voice acting world âœ¨,"41.881832,-87.623177,20km"
81,2021-06-13,@matthewstoller So apparently concerns about developing countries being able to produce effective vaccines disappear as long as our pharma companies get paid a boat ton of money first. Who would have thought?,"41.881832,-87.623177,20km"
82,2021-06-13,"@nonfamousjay Wait.   So if you are immunosuppressive, these vaccines just..... might not work at all??","41.881832,-87.623177,20km"
83,2021-06-13,Hang out with me as I get ready for my first Palestinian wedding since I got my vaccine...oh and Iâ€™ll be casting Nets Bucks game 4 â�¦@Colorcastappâ�©   https://t.co/jljUAcJNIx,"41.881832,-87.623177,20km"
84,2021-06-13,"G-7 Leaders Agree on Vaccines, China and TaxingÂ Corporations  https://t.co/b3OT9laTY6","41.881832,-87.623177,20km"
85,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still seeÂ risk  https://t.co/PySXXlMV6o","41.881832,-87.623177,20km"
86,2021-06-13,@TheM0dalice Covid is a system so states can push vaccines......Joe biden,"41.881832,-87.623177,20km"
87,2021-06-13,"@bigskybabs @Smilan317 Absolutely, to go with my vaccine implants! ðŸ˜‰","41.881832,-87.623177,20km"
88,2021-06-13,@bethanyshondark Vaccines how do they work,"41.881832,-87.623177,20km"
89,2021-06-13,@_naturalnoah the armpit thing is super normal! itâ€™s your lymph nodes being swollen as a reaction to the vaccine but it should go away in a few days! stay healthy â�£ï¸�,"41.881832,-87.623177,20km"
90,2021-06-13,"@MonstaNerd34 @marcopollofeet @SashaSinclair11 @jammasternate @andrealgilmore Just FYI, the last one isnâ€™t really much of valid concern, at least not for the mRNA vaccines. The science behind those has existed for a while, it was just plugged into a new problem.","41.881832,-87.623177,20km"
91,2021-06-13,@Jessicam6946 @wallisweaver Most of us are required to take influenza and hep vaccines. The mRNA vaccines have demonstrated safety and effectiveness after hundreds of millions of doses. The antivaxxers are placing patients at risk.,"41.881832,-87.623177,20km"
92,2021-06-13,@TheEliad @Fuckyouhunnyboo @Frediculous That's the thing they didn't expedite the science they expedited the clearances Basically the red tape that all other vaccines normally have to go through was cut. The science didn't change the bureaucracy did. And I bet you're vaccinated. And if you aren't I think you're silly.,"41.881832,-87.623177,20km"
93,2021-06-13,"Some J&amp;J vaccine doses can be used, but many must be tossed  https://t.co/PDnhzi2WBO via @SeattlePI","41.881832,-87.623177,20km"
94,2021-06-13,@2035One @Fannypacker1 @Neurometabolis1 @LadyArcadia @Siman_gulzar @EM_RESUS Itâ€™s confirmed he didnâ€™t get the vaccine.,"41.881832,-87.623177,20km"
95,2021-06-13,Houston has a lot of evangelicals.. who are anti vaccine ðŸ™„ðŸ’‰ðŸ’‰,"41.881832,-87.623177,20km"
96,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk   https://t.co/TPDnLqk4tJ","41.881832,-87.623177,20km"
97,2021-06-13,@JM__212 @EricTopol Again why psychosocial &amp; systems dynamics thinking matters (not just medical issue). Anxieties &amp; (elusive) wishes for a magical undoing (many unconscious collisions) â€˜sealedâ€™ the fate of the US. Thankfully vaccines will do a lot of damage control but psychosocially nation failed.,"41.881832,-87.623177,20km"
98,2021-06-13,"US judge upholds vaccine mandate by Texas hospital system, marking first federal ruling on whether jabs can be forced on employees: hi INDiA A Texas judge has dismissed a case filed by employees of the Houston Methodist hospitalâ€¦  https://t.co/MJECQqf8we |  https://t.co/Vhb7EKELqw","41.881832,-87.623177,20km"
99,2021-06-13,@GoneToPlaid @denise_dewald I thought the vaccines were still pretty good against the delta variant?,"41.881832,-87.623177,20km"
100,2021-06-13,Federal Court Dismisses Lawsuit Against Houston Hospital Network That Mandates Employee Covid-19 Vaccines â€“ Deadline ChronLaw Federal Courts News  https://t.co/VYKBe7QoXh #FederalCourts #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
101,2021-06-13,"@HarrisRichard77 Bidenâ€™s Administration is purchasing 500m doses of Pfizer vaccines to donate to the world, distribution will be completed by next year.","29.749907,-95.358421,20km"
102,2021-06-13,"@Covid19Crusher Also, verify if they are using the kind a vaccine that is giving low immunity (50% or less) but gave people the perception that vaccines were the only answer. .. (shots from a red country)","29.749907,-95.358421,20km"
103,2021-06-13,@BenOndaTop I hear that the Astros are using the COVID vaccine to inject opposing pitchers with nanotechnology that detects their next pitches by monitoring their brain waves and alerts the Astros batters via their vibrating jock straps.,"29.749907,-95.358421,20km"
104,2021-06-13,"The vaccine doesnâ€™t make you magnetic but so what if it did, thatâ€™d be sweet.","29.749907,-95.358421,20km"
105,2021-06-13,"No, COVID-19 vaccines have not resulted in some people becoming magnetic.   https://t.co/0blEjDaYh8","29.749907,-95.358421,20km"
106,2021-06-13,Vaccine goes hard  Kudos @BuddahBless_  ðŸ¤˜ðŸ�¼,"29.749907,-95.358421,20km"
107,2021-06-13,"@ChungusDoge @abc13houston Trump pushed the vaccine and set up the delivery process, but go on saying stupid shit. Youâ€™re good at it.","29.749907,-95.358421,20km"
108,2021-06-13,"To get into nursing school several vaccines and a few titers are required. With this being a pandemic, it is expected that the Covid Vaccine is a requirement. I agree with the judges decision!","29.749907,-95.358421,20km"
109,2021-06-13,Judge dismisses lawsuit fighting hospital worker vaccine requirement  https://t.co/5TWSrS3n8p via @Yahoo,"29.749907,-95.358421,20km"
110,2021-06-13,U.S. government workers can return to offices without vaccine  https://t.co/mcltr8V1qp via @Yahoo,"29.749907,-95.358421,20km"
111,2021-06-13,Texas nurses refusing vaccine face losing jobs  https://t.co/awosvTLz4v via @Yahoo,"29.749907,-95.358421,20km"
112,2021-06-13,"Court upholds Houston hospitalâ€™s mandatory COVID-19 vaccination policy â€” workers can refuse vaccine, but â€˜will simply need to work somewhere elseâ€™  https://t.co/S3WlLPbKbC via @Yahoo","29.749907,-95.358421,20km"
113,2021-06-13,@barttels2 @chadinabhan @JAMAOnc Yes there are couple of papers reporting low vaccine efficacy (16-21%) in pts with CLL with concomitant BTKi,"29.749907,-95.358421,20km"
114,2021-06-13,"Leaders of the Group of Seven wealthy nations staked their claim Sunday to leading the world out of the coronavirus pandemic and crisis, pledging more than 1 billion coronavirus vaccine doses to poorer nations.  https://t.co/dLmhOFr0GT #khou11","29.749907,-95.358421,20km"
115,2021-06-13,The employees had sued the hospital over its vaccine requirement. A judge called the lawsuit frivolous.   https://t.co/zmpm8kkAfI,"29.749907,-95.358421,20km"
116,2021-06-13,"Judge Hughes, a Reagan appointee to federal bench, has thrown out the challenge to Methodist Hospitalâ€™s vaccine requirement for employees.   https://t.co/7ReV3n8PT4","29.749907,-95.358421,20km"
117,2021-06-13,This second vaccine dose has me feeling like Iâ€™m on crack,"29.749907,-95.358421,20km"
118,2021-06-13,Sheila Jackson Lee hosts COVID vaccine 'barbershop tour' today  https://t.co/fanAtiXqQd,"29.749907,-95.358421,20km"
119,2021-06-13,@EmoPhilips But where might I ask you is the vaccine for largepox?!?,"29.749907,-95.358421,20km"
120,2021-06-13,Pediatric cardiologists explain myocarditis and why your teen should still get a Covid-19 vaccine  https://t.co/ksUwLboaEJ,"29.749907,-95.358421,20km"
121,2021-06-13,Legislation proposed to ban vaccine passports | News |  https://t.co/GmQK5M1BmG â€“ Times Tribune of Corbin ChronLaw Legislative Law News  https://t.co/sehVMQP8fO #LegislativeLaw #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
122,2021-06-13,To the people that had took or thinking about taking the vaccine just know you can still can get  COVID-19.  It doesnâ€™t even slim your chances of getting it ðŸ¤¦ðŸ�½â€�â™€ï¸�,"29.749907,-95.358421,20km"
123,2021-06-13,Federal judge dismisses hospital employee lawsuit over vaccine mandate ChronLaw Breaking News News  https://t.co/n5dvNbJ84D #BreakingNews #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
124,2021-06-13,And how is your vaccine coming along? Wasn't it supposed to be important to developing nations (many of which are truly struggling)?,"29.749907,-95.358421,20km"
125,2021-06-13,@drpoppyBHRT How many people died from blood clots before they pulled the Johnson &amp; Johnson vaccine again?,"29.749907,-95.358421,20km"
126,2021-06-13,"A federal judge has tossed a lawsuit against Houston Methodist over its policy to terminate workers who refuse to get the COVID vaccine, calling it â€œreprehensibleâ€� that plaintiffs compared the requirement to those made under Nazi Germany.  https://t.co/81TGiWSCdr","29.749907,-95.358421,20km"
127,2021-06-13,@huntichon WTF gay lil vaccine,"29.749907,-95.358421,20km"
128,2021-06-13,"@CoreyRForrester The man that bought that wig GOT the vaccine. Both doses and all brands in a box with no top in the catâ€™s litter box corner. Iâ€™m certain of it. Heâ€™ll sell it to you but, heâ€™d rather trade it for Delta 88 parts.","29.749907,-95.358421,20km"
129,2021-06-13,Judge tosses hospital workers' vaccine requirement challenge  https://t.co/WrcmxO5oFD  https://t.co/PMp6MFfsM9,"29.749907,-95.358421,20km"
130,2021-06-13,A federal judge dismissed a lawsuit by Houston Methodist Hospital employees who were suing the hospital over its Covid-19 vaccine requirement.   https://t.co/Dnd9g3NP8L,"29.749907,-95.358421,20km"
131,2021-06-13,A Judge Has Thrown Out A Lawsuit Brought By Hospital Workers Over A Vaccine Mandate ChronLaw Breaking News News  https://t.co/oxocYrEiVU #BreakingNews #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
132,2021-06-13,Leaders of the Group of Seven wealthy nations on Sunday pledged more than 1 billion coronavirus vaccine doses to poorer nation.   https://t.co/lun6ecO0C5,"29.749907,-95.358421,20km"
133,2021-06-13,"@NOLAnews Hold the unemployment checks or free rental checks to be picked up, and vaccinate there. Easy solution!! Its crazy that people had everything needed to get those, but now donâ€™t have transportation or means to get the vaccine shot.","29.749907,-95.358421,20km"
134,2021-06-13,Why do some people get side effects after COVID-19 vaccines?  https://t.co/ZtVvmVo5VS #KPRC2,"29.749907,-95.358421,20km"
135,2021-06-13,"@derbeowulf @BuckSexton Vaccines that we can thank the last elected president, Donald Trump for.","29.749907,-95.358421,20km"
136,2021-06-13,"Employers can get thousands of dollars in tax credits for providing paid time off for the Covid-19 vaccine, but many aren't taking advantage of the opportunity. Here are some tips for how to cash in.   https://t.co/JPECVvTlDA","29.749907,-95.358421,20km"
137,2021-06-13,@POTUS I do not agree.  The coronavirus is not the threat that everyone made it out to be.  The fatality rate never supported the overreaction.  These vaccines are a waste of taxpayer money.,"29.749907,-95.358421,20km"
138,2021-06-13,@PMS_Jordan  https://t.co/lT9zJFBH6Z,"29.749907,-95.358421,20km"
139,2021-06-13,"@thehill my mother is vaccinated, going to spend the next 4 months in tennessee.She had cancer, had chemo and radiation therapy, so not yet sure how effective the vaccines are for her.Selfish, ignorant idiots refusing to vaccinate when its proven overwhelmingly safe putting others at risk","29.749907,-95.358421,20km"
140,2021-06-13,Soon as vaccines started rolling out L.A crawfish said to-go only no dine in ðŸ˜‚,"29.749907,-95.358421,20km"
141,2021-06-13,@IGN Tbh the show wasn't bad but wasn't great either like honestly the only thing that caught my eye was S.T.A.L.K.E.R 2 everything else just seem meh,"29.749907,-95.358421,20km"
